player_id,player_name,player_position,player_age,player_nat,from_team,to_team,market_value,transfer_fee,season,transfer_direction,international_transfer,from_country,to_country
267763,Boro Kuzmanovic,Midfielder,24,Netherlands,FC Den Haag,Dinamo Zagreb,-,?,1987/1988,in,True,Netherlands,Croatia
150870,Bram Rontberg,Forward,28,Netherlands,FC Den Haag,SC Cambuur,-,?,1987/1988,in,False,Netherlands,Netherlands
317988,Raymond Rijntjes,Forward,21,Netherlands,FC Den Haag,Unknown,-,?,1987/1988,in,True,Netherlands,
267717,Michel Adam,Defender,18,Netherlands,FC Den Haag,MVV Maastricht,-,?,1987/1988,in,False,Netherlands,Netherlands
808,Lodewijk Roembiak,Defensive Midfield,18,Netherlands,FC Den Haag,ADO U19,-,-,1987/1988,in,False,Netherlands,Netherlands
160914,Marco Gentile,Centre-Back,18,Netherlands,FC Den Haag,Unknown,-,,1987/1988,in,True,Netherlands,
177606,Tony Morley,Left Winger,32,England,West Brom,FC Den Haag,-,?,1987/1988,out,True,England,Netherlands
149294,Alfons Groenendijk,Defensive Midfield,23,Netherlands,Roda JC,FC Den Haag,-,?,1987/1988,out,False,Netherlands,Netherlands
247783,Ron de Vos van Steenwijk,Centre-Back,27,Netherlands,Unknown,FC Den Haag,-,?,1987/1988,out,True,,Netherlands
149002,Tscheu La Ling,Right Winger,31,Netherlands,Retired,FC Den Haag,-,-,1987/1988,out,True,,Netherlands
149033,Bert de Meijer,Left Midfield,20,Netherlands,PEC Zwolle '82,Ajax,-,Loan,1987/1988,in,False,Netherlands,Netherlands
266361,Jerry Cooke,Forward,24,Netherlands,PEC Zwolle '82,De Graafschap,-,?,1987/1988,in,False,Netherlands,Netherlands
208862,Michel van Oostrum,Centre-Forward,20,Netherlands,PEC Zwolle '82,Ajax,-,Loan,1987/1988,in,False,Netherlands,Netherlands
150624,Fred Patrick,Defender,21,Suriname,PEC Zwolle '82,AZ Alkmaar,-,?,1987/1988,in,False,Netherlands,Netherlands
297360,Peter van der Waart,Forward,24,Netherlands,PEC Zwolle '82,FC Utrecht,-,?,1987/1988,in,False,Netherlands,Netherlands
204078,Yuxin Xie,Attacking Midfield,18,China,GD Winnerway,PEC Zwolle '82,-,Free transfer,1987/1988,out,True,China,Netherlands
120310,Foeke Booy,Centre-Forward,25,Netherlands,FC Groningen,PEC Zwolle '82,-,?,1987/1988,out,False,Netherlands,Netherlands
350591,Henny Verschoor,Left Winger,22,Netherlands,FC Utrecht,PEC Zwolle '82,-,?,1987/1988,out,False,Netherlands,Netherlands
267379,Wim Volkerink,Centre-Back,21,Netherlands,Emmen,PEC Zwolle '82,-,?,1987/1988,out,False,Netherlands,Netherlands
247808,Tony McNulty,Right Winger,30,England,SC Cambuur,PEC Zwolle '82,-,?,1987/1988,out,False,Netherlands,Netherlands
350895,Dean Wilkins,Midfielder,24,England,Brighton,PEC Zwolle '82,-,?,1987/1988,out,True,England,Netherlands
188784,Guy François,Midfielder,30,Belgium,VVV-Venlo,KSK Beveren,-,Loan,1987/1988,in,True,Netherlands,Belgium
242364,Juno Verberne,Right Midfield,18,Netherlands,VVV-Venlo,Unknown,-,?,1987/1988,in,True,Netherlands,
242322,René Eijer,Forward,24,Netherlands,VVV-Venlo,Sparta R.,-,?,1987/1988,in,False,Netherlands,Netherlands
138022,Petteri Korkala,Goalkeeper,21,Finland,VVV-Venlo,Roda JC,-,?,1987/1988,in,False,Netherlands,Netherlands
268088,Frank Verbeek,Attacking Midfield,22,Netherlands,MVV Maastricht,VVV-Venlo,-,€47k,1987/1988,out,False,Netherlands,Netherlands
97285,Norbert Ringels,Sweeper,30,Germany,Rheydter SV,VVV-Venlo,-,?,1987/1988,out,True,Germany,Netherlands
247778,Hans Coort,Midfielder,30,Netherlands,Tiglieja,VVV-Venlo,-,?,1987/1988,out,False,Netherlands,Netherlands
151178,Frank Berghuis,Left Winger,21,Netherlands,PSV Eindhoven,VVV-Venlo,-,"End of loanJun 30, 1988",1987/1988,out,False,Netherlands,Netherlands
330436,Steve van Dorpel,Forward,22,Netherlands,Drechtsteden'79,FC Volendam,-,Loan,1987/1988,in,False,Netherlands,Netherlands
350626,Henk Dirven,Goalkeeper,28,Netherlands,Drechtsteden'79,SVV,-,?,1987/1988,in,False,Netherlands,Netherlands
243267,Alfred Knippenberg,Attacking Midfield,17,Netherlands,Drechtsteden'79,Go Ahead U19,-,?,1987/1988,in,False,Netherlands,Netherlands
189323,John Stevens,Goalkeeper,24,Netherlands,Drechtsteden'79,SEW Nibbixwoud,-,?,1987/1988,in,False,Netherlands,Netherlands
147878,Michel Langerak,Attacking Midfield,18,Netherlands,Drechtsteden'79,Dordrecht U21,-,-,1987/1988,in,False,Netherlands,Netherlands
243329,Harry Melis,Right Winger,30,Netherlands,DCV Krimpen,Drechtsteden'79,-,?,1987/1988,out,False,Netherlands,Netherlands
322157,Hennie Michielsen,Left Midfield,35,Netherlands,Retired,Drechtsteden'79,-,-,1987/1988,out,True,,Netherlands
102001,John van Loen,Centre-Forward,23,Netherlands,Roda JC Kerkrade,FC Utrecht,-,€1.36m,1988/1989,in,False,Netherlands,Netherlands
101996,Henk Fraser,Centre-Back,21,Netherlands,Roda JC Kerkrade,FC Utrecht,-,?,1988/1989,in,False,Netherlands,Netherlands
1718,Eric van der Luer,Central Midfield,22,Netherlands,Roda JC Kerkrade,Assent FC,-,?,1988/1989,in,True,Netherlands,Belgium
4609,Mark Luijpers,Left-Back,17,Netherlands,Roda JC Kerkrade,Roda JC U19,-,-,1988/1989,in,False,Netherlands,Netherlands
170387,Sieb Dijkstra,Goalkeeper,21,Netherlands,Roda JC Kerkrade,Roda JC U21,-,-,1988/1989,in,False,Netherlands,Netherlands
184867,Michel Haan,Forward,21,Netherlands,Roda JC Kerkrade,Heracles,-,"End of loanJun 1, 1988",1988/1989,in,False,Netherlands,Netherlands
17345,Danny Hoekman,Forward,23,Netherlands,VVV-Venlo,Roda JC Kerkrade,-,Free transfer,1988/1989,out,False,Netherlands,Netherlands
135647,Ernie Brandts,Centre-Back,32,Netherlands,MVV Maastricht,Roda JC Kerkrade,-,?,1988/1989,out,False,Netherlands,Netherlands
149035,Martin van Geel,Midfielder,27,Netherlands,Feyenoord,Roda JC Kerkrade,-,?,1988/1989,out,False,Netherlands,Netherlands
330453,John de Jong,Left-Back,22,Netherlands,MVV Maastricht,Roda JC Kerkrade,-,?,1988/1989,out,False,Netherlands,Netherlands
135634,Piet Wildschut,Right-Back,30,Netherlands,Retired,Roda JC Kerkrade,-,-,1988/1989,out,True,,Netherlands
317991,Bert Buizert,Defender,20,Netherlands,FC Utrecht,Unknown,-,?,1988/1989,in,True,Netherlands,
243453,Peter Gerards,Goalkeeper,32,Netherlands,FC Utrecht,RKC Waalwijk,-,?,1988/1989,in,False,Netherlands,Netherlands
156231,John Linford,Forward,30,England,FC Utrecht,FC Zürich,-,?,1988/1989,in,True,Netherlands,Switzerland
206493,Marco Boogers,Centre-Forward,21,Netherlands,FC Utrecht,DS'79,-,?,1988/1989,in,False,Netherlands,Netherlands
132177,Ronald Hoop,Forward,21,Netherlands,FC Utrecht,BVC,-,?,1988/1989,in,False,Netherlands,Netherlands
189312,Luc Nijholt,Centre-Back,26,Netherlands,FC Utrecht,AZ Alkmaar,-,?,1988/1989,in,False,Netherlands,Netherlands
242867,Etienne Kelders,Forward,21,Netherlands,FC Utrecht,Unknown,-,?,1988/1989,in,True,Netherlands,
4467,Robert Roest,Centre-Back,18,Netherlands,FC Utrecht,FC Utrecht U19,-,-,1988/1989,in,False,Netherlands,Netherlands
4320,Jan van Halst,Defensive Midfield,19,Netherlands,FC Utrecht,FC Utrecht U19,-,-,1988/1989,in,False,Netherlands,Netherlands
248225,Dirk Heesen,Centre-Back,18,Netherlands,FC Utrecht,Utrecht U21,-,-,1988/1989,in,False,Netherlands,Netherlands
102001,John van Loen,Centre-Forward,23,Netherlands,Roda JC,FC Utrecht,-,€1.36m,1988/1989,out,False,Netherlands,Netherlands
101996,Henk Fraser,Centre-Back,21,Netherlands,Roda JC,FC Utrecht,-,?,1988/1989,out,False,Netherlands,Netherlands
150744,Ulrich Crüden,Right Midfield,21,Suriname,FC Wageningen,FC Utrecht,-,?,1988/1989,out,False,Netherlands,Netherlands
242966,Alex van Ginkel,Forward,24,Netherlands,de Valleivogels,FC Utrecht,-,?,1988/1989,out,False,Netherlands,Netherlands
189375,Mark Verroen,Forward,24,Netherlands,AZ Alkmaar,FC Utrecht,-,?,1988/1989,out,False,Netherlands,Netherlands
242954,Ton Pattinama,Midfielder,31,Netherlands,Heracles,FC Utrecht,-,?,1988/1989,out,False,Netherlands,Netherlands
243453,Peter Gerards,Goalkeeper,33,Netherlands,SVV,FC Utrecht,-,Loan,1988/1989,out,False,Netherlands,Netherlands
221970,Gert Kruys,Midfielder,27,Netherlands,Retired,FC Utrecht,-,-,1988/1989,out,True,,Netherlands
243441,Ton de Kruyk,Defender,32,Netherlands,Retired,FC Utrecht,-,-,1988/1989,out,True,,Netherlands
108131,Erik Regtop,Defensive Midfield,20,Netherlands,FC Groningen,Ajax,-,Loan,1988/1989,in,False,Netherlands,Netherlands
117256,Wim Koevermans,Centre-Back,28,Netherlands,FC Groningen,Fortuna Sittard,-,?,1988/1989,in,False,Netherlands,Netherlands
207055,Pieter Wiersma,Midfielder,21,Netherlands,FC Groningen,Be Quick,-,?,1988/1989,in,False,Netherlands,Netherlands
186350,Theo ten Caat,Attacking Midfield,23,Netherlands,FC Groningen,Veendam,-,?,1988/1989,in,False,Netherlands,Netherlands
207042,Harry Sinkgraven,Defender,22,Netherlands,FC Groningen,ACV Assen,-,?,1988/1989,in,False,Netherlands,Netherlands
17164,Eric Groeleken,Centre-Forward,22,Netherlands,FC Groningen,Go Ahead Eagles,-,?,1988/1989,in,False,Netherlands,Netherlands
149165,Hennie Meijer,Centre-Forward,26,Netherlands,FC Groningen,Ajax,-,?,1988/1989,in,False,Netherlands,Netherlands
207018,Marco Koorman,Defender,20,Netherlands,FC Groningen,Unknown,-,?,1988/1989,in,True,Netherlands,
21633,Jan Veenhof,Defender,19,Netherlands,FC Groningen,Groningen U19,-,-,1988/1989,in,False,Netherlands,Netherlands
149191,Mark Verkuyl,Defender,24,Netherlands,Ajax,FC Groningen,-,€318k,1988/1989,out,False,Netherlands,Netherlands
253909,Garry Brooke,Midfielder,27,England,Wimbledon FC,FC Groningen,-,?,1988/1989,out,True,England,Netherlands
120310,Foeke Booy,Centre-Forward,26,Netherlands,KV Kortrijk,FC Groningen,-,?,1988/1989,out,True,Belgium,Netherlands
134345,Paul Mason,Midfielder,24,England,Aberdeen FC,FC Groningen,-,?,1988/1989,out,True,Scotland,Netherlands
207026,Erik Manders,Midfielder,20,Netherlands,Unknown,FC Groningen,-,?,1988/1989,out,True,,Netherlands
154232,Frans Thijssen,Central Midfield,36,Netherlands,Vitesse,FC Groningen,-,?,1988/1989,out,False,Netherlands,Netherlands
207054,Marco Waslander,Defensive Midfield,20,Netherlands,Heracles,FC Groningen,-,?,1988/1989,out,False,Netherlands,Netherlands
150839,Jurrie Koolhof,Centre-Forward,28,Netherlands,Vitesse,FC Groningen,-,?,1988/1989,out,False,Netherlands,Netherlands
150621,John Metgod,Centre-Back,30,Netherlands,Feyenoord Rotterdam,Spurs,-,€318k,1988/1989,in,True,Netherlands,England
97912,Wlodzimierz Smolarek,Left Winger,30,Poland,Feyenoord Rotterdam,E. Frankfurt,-,€273k,1988/1989,in,True,Netherlands,Germany
150622,Paul Nortan,Defender,25,Netherlands,Feyenoord Rotterdam,AZ Alkmaar,-,€182k,1988/1989,in,False,Netherlands,Netherlands
152368,Peter Houtman,Centre-Forward,31,Netherlands,Feyenoord Rotterdam,Sporting CP,-,Free transfer,1988/1989,in,True,Netherlands,Portugal
151053,Tom Krommendijk,Midfielder,21,Netherlands,Feyenoord Rotterdam,AZ Alkmaar,-,?,1988/1989,in,False,Netherlands,Netherlands
186321,Marcel Brands,Central Midfield,26,Netherlands,Feyenoord Rotterdam,RKC Waalwijk,-,?,1988/1989,in,False,Netherlands,Netherlands
221369,Zier Tebbenhoff,Forward,17,Netherlands,Feyenoord Rotterdam,Unknown,-,?,1988/1989,in,True,Netherlands,
214221,Henryk Bolesta,Goalkeeper,30,Poland,Feyenoord Rotterdam,Widzew Lodz,-,?,1988/1989,in,True,Netherlands,Poland
149035,Martin van Geel,Midfielder,27,Netherlands,Feyenoord Rotterdam,Roda JC,-,?,1988/1989,in,False,Netherlands,Netherlands
150916,Ton Lokhoff,Right Midfield,28,Netherlands,Feyenoord Rotterdam,Nîmes Olympique,-,?,1988/1989,in,True,Netherlands,France
266991,Reza Uitman,Midfielder,20,Netherlands,Feyenoord Rotterdam,De Graafschap,-,"End of loanJun 30, 1988",1988/1989,in,False,Netherlands,Netherlands
151693,Mario Been,Midfielder,24,Netherlands,AC Pisa,Feyenoord Rotterdam,-,€455k,1988/1989,out,True,Italy,Netherlands
110321,David Mitchell,Centre-Forward,26,Australia,Chelsea,Feyenoord Rotterdam,-,€241k,1988/1989,out,True,England,Netherlands
109494,Ken Monkou,Centre-Back,24,Netherlands,Chelsea,Feyenoord Rotterdam,-,€113k,1988/1989,out,True,England,Netherlands
266991,Reza Uitman,Midfielder,20,Netherlands,MVV Maastricht,Feyenoord Rotterdam,-,€82k,1988/1989,out,False,Netherlands,Netherlands
148960,Kees 'Keje' Molenaar,Right-Back,30,Netherlands,SVV,Feyenoord Rotterdam,-,Free transfer,1988/1989,out,False,Netherlands,Netherlands
177817,Virgil Breetveld,Centre-Forward,20,Netherlands,SVV,Feyenoord Rotterdam,-,€23k,1988/1989,out,False,Netherlands,Netherlands
152294,André Hoekstra,Midfielder,26,Netherlands,RKC Waalwijk,Feyenoord Rotterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
221368,Ed Roos,Forward,21,Netherlands,PEC Zwolle '82,Feyenoord Rotterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
266426,Ton Rietbroek,Defender,21,Netherlands,SVV,Feyenoord Rotterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
675328,Wendel Fräser,Forward,21,Netherlands,RBC,Feyenoord Rotterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
206352,Jerry Simons,Attacking Midfield,18,Netherlands,Spartaan '20,Feyenoord Rotterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
107125,Regi Blinker,Left Midfield,19,Netherlands,FC Den Bosch,Feyenoord Rotterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
151053,Tom Krommendijk,Midfielder,22,Netherlands,Cercle Brugge,Feyenoord Rotterdam,-,Loan,1988/1989,out,True,Belgium,Netherlands
154369,Ben Wijnstekers,Right-Back,32,Netherlands,RC Mechelen,Feyenoord Rotterdam,-,?,1988/1989,out,True,Belgium,Netherlands
242406,Jos van Herpen,Sweeper,26,Netherlands,RKC Waalwijk,Feyenoord Rotterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
266988,Frank Roosa,Midfielder,20,Netherlands,SVV,Feyenoord Rotterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
1475,Marc Van Hintum,Left-Back,21,Netherlands,RKC Waalwijk,Helmond Sport,-,Free transfer,1988/1989,in,False,Netherlands,Netherlands
4389,Hans Vonk,Goalkeeper,18,South Africa,RKC Waalwijk,Unitas,-,Free transfer,1988/1989,in,False,Netherlands,Netherlands
133425,Ronny Van Geneugden,Central Midfield,19,Belgium,RKC Waalwijk,Waterschei Thor,-,?,1988/1989,in,True,Netherlands,Belgium
242406,Jos van Herpen,Sweeper,26,Netherlands,RKC Waalwijk,Feyenoord,-,?,1988/1989,in,False,Netherlands,Netherlands
242343,Peter Treffers,Forward,22,Netherlands,RKC Waalwijk,Unknown,-,?,1988/1989,in,True,Netherlands,
330440,Bob Lindhout,Defender,25,Netherlands,RKC Waalwijk,Helmond Sport,-,?,1988/1989,in,False,Netherlands,Netherlands
152294,André Hoekstra,Midfielder,26,Netherlands,RKC Waalwijk,Feyenoord,-,?,1988/1989,in,False,Netherlands,Netherlands
197407,Edwin de Wijs,Centre-Forward,18,Netherlands,RKC Waalwijk,Unknown,-,?,1988/1989,in,True,Netherlands,
243943,Birger Jensen,Goalkeeper,37,Denmark,RKC Waalwijk,Lierse SK,-,?,1988/1989,in,True,Netherlands,Belgium
118166,Leo Van der Elst,Right Midfield,26,Belgium,RKC Waalwijk,FC Metz,-,?,1988/1989,in,True,Netherlands,France
151052,Rudy Das,Defender,25,Netherlands,RKC Waalwijk,AZ Alkmaar,-,?,1988/1989,in,False,Netherlands,Netherlands
242361,Herman Teeuwen,Goalkeeper,29,Netherlands,RKC Waalwijk,SV TOP,-,?,1988/1989,in,False,Netherlands,Netherlands
236294,Ricardo Moniz,Midfielder,24,Netherlands,RKC Waalwijk,Haarlem,-,?,1988/1989,in,False,Netherlands,Netherlands
4708,Peter Bosz,Right-Back,24,Netherlands,SC Toulon Var,RKC Waalwijk,-,€11k,1988/1989,out,True,France,Netherlands
4496,Carlos van Wanrooij,Left Midfield,21,Netherlands,NEC Nijmegen,RKC Waalwijk,-,?,1988/1989,out,False,Netherlands,Netherlands
186321,Marcel Brands,Central Midfield,26,Netherlands,Feyenoord,RKC Waalwijk,-,?,1988/1989,out,False,Netherlands,Netherlands
318021,Derk-Jan de Wit,Right Midfield,20,Netherlands,NEC Nijmegen,RKC Waalwijk,-,?,1988/1989,out,False,Netherlands,Netherlands
268083,Rob van der Kaay,Midfielder,22,Netherlands,Helmond Sport,RKC Waalwijk,-,?,1988/1989,out,False,Netherlands,Netherlands
197407,Edwin de Wijs,Centre-Forward,19,Netherlands,NEC Nijmegen,RKC Waalwijk,-,?,1988/1989,out,False,Netherlands,Netherlands
243453,Peter Gerards,Goalkeeper,32,Netherlands,FC Utrecht,RKC Waalwijk,-,?,1988/1989,out,False,Netherlands,Netherlands
473689,Albert Bruurmijn,Right Winger,34,Netherlands,Retired,RKC Waalwijk,-,-,1988/1989,out,True,,Netherlands
150714,Gerrit Kleton,Left Winger,34,Netherlands,Retired,RKC Waalwijk,-,-,1988/1989,out,True,,Netherlands
150813,Gert-Jan Duif,Midfielder,24,Netherlands,FC Twente Enschede,FC Volendam,-,?,1988/1989,in,False,Netherlands,Netherlands
221003,Frank Tempelman,Midfielder,17,Netherlands,FC Twente Enschede,Unknown,-,?,1988/1989,in,True,Netherlands,
230726,Robin Schmidt,Forward,23,Netherlands,FC Twente Enschede,Sparta R.,-,?,1988/1989,in,False,Netherlands,Netherlands
150607,Hans de Koning,Goalkeeper,28,Netherlands,FC Twente Enschede,AZ Alkmaar,-,?,1988/1989,in,False,Netherlands,Netherlands
114392,Clemens Zwijnenberg,Right-Back,18,Netherlands,FC Twente Enschede,Unknown,-,?,1988/1989,in,True,Netherlands,
220988,Michael Dikken,Left-Back,20,Netherlands,FC Twente Enschede,FC Twente U19,-,-,1988/1989,in,False,Netherlands,Netherlands
151422,Evert Bleuming,Defender,28,Netherlands,FC Twente Enschede,Go Ahead Eagles,-,"End of loanJun 30, 1988",1988/1989,in,False,Netherlands,Netherlands
107824,Ron Willems,Forward,21,Netherlands,Ajax,FC Twente Enschede,-,€795k,1988/1989,out,False,Netherlands,Netherlands
101755,Theo Snelders,Goalkeeper,24,Netherlands,Aberdeen FC,FC Twente Enschede,-,€455k,1988/1989,out,True,Scotland,Netherlands
327924,Eric van Rossum,Centre-Back,25,Netherlands,Willem II,FC Twente Enschede,-,Loan,1988/1989,out,False,Netherlands,Netherlands
350573,Freddy ten Caat,Forward,21,Netherlands,Emmen,FC Twente Enschede,-,?,1988/1989,out,False,Netherlands,Netherlands
151422,Evert Bleuming,Defender,28,Netherlands,Heracles,FC Twente Enschede,-,,1988/1989,out,False,Netherlands,Netherlands
149984,Juul Ellerman,Centre-Forward,23,Netherlands,PSV Eindhoven,Sparta R.,-,€410k,1988/1989,in,False,Netherlands,Netherlands
7942,Romário,Centre-Forward,22,Brazil,PSV Eindhoven,Vasco da Gama,-,?,1988/1989,in,True,Netherlands,Brazil
101756,Stan Valckx,Sweeper,24,Netherlands,PSV Eindhoven,VVV-Venlo,-,?,1988/1989,in,False,Netherlands,Netherlands
117257,Hendrie Krüzen,Left Winger,23,Netherlands,PSV Eindhoven,FC Den Bosch,-,?,1988/1989,in,False,Netherlands,Netherlands
106962,Jozef Chovanec,Central Midfield,28,Czech Republic,PSV Eindhoven,Sparta CKD Praha,-,?,1988/1989,in,True,Netherlands,Czech Republic
148449,Carlo L'Ami,Goalkeeper,22,Netherlands,PSV Eindhoven,Excelsior,-,Loan,1988/1989,in,False,Netherlands,Netherlands
229369,Bert Verhagen,Centre-Back,22,Netherlands,PSV Eindhoven,VVV-Venlo,-,"End of loanJan 1, 1989",1988/1989,in,False,Netherlands,Netherlands
106104,Arno Doomernik,Defensive Midfield,17,Netherlands,PSV Eindhoven,PSV U19,-,-,1988/1989,in,False,Netherlands,Netherlands
101049,Eric Viscaal,Centre-Forward,20,Netherlands,KSK Beveren,PSV Eindhoven,-,?,1988/1989,out,True,Belgium,Netherlands
117257,Hendrie Krüzen,Left Winger,24,Netherlands,FC Den Bosch,PSV Eindhoven,-,Loan,1988/1989,out,False,Netherlands,Netherlands
150919,Hallvar Thoresen,Second Striker,31,Norway,Frigg Oslo FK,PSV Eindhoven,-,?,1988/1989,out,True,Norway,Netherlands
151476,Eric van Kessel,Left-Back,22,Netherlands,KSK Beveren,PSV Eindhoven,-,?,1988/1989,out,True,Belgium,Netherlands
108126,Roberto Lanckohr,Attacking Midfield,18,Netherlands,Haarlem,PSV Eindhoven,-,?,1988/1989,out,False,Netherlands,Netherlands
151178,Frank Berghuis,Left Winger,21,Netherlands,PEC Zwolle '82,PSV Eindhoven,-,Loan,1988/1989,out,False,Netherlands,Netherlands
135638,Willy van de Kerkhof,Right Midfield,36,Netherlands,PSV Amateurs,PSV Eindhoven,-,-,1988/1989,out,False,Netherlands,Netherlands
116128,Frank Arnesen,Attacking Midfield,31,Denmark,Retired,PSV Eindhoven,-,-,1988/1989,out,True,,Netherlands
242872,Willem van der Ark,Centre-Forward,24,Netherlands,Willem II Tilburg,SC Cambuur,-,€68k,1988/1989,in,False,Netherlands,Netherlands
149034,Wilco van Buuren,Midfielder,26,Netherlands,Willem II Tilburg,PEC Zwolle '82,-,?,1988/1989,in,False,Netherlands,Netherlands
186470,Hennie de Romijn,Left-Back,20,Netherlands,Willem II Tilburg,Roodenburg,-,?,1988/1989,in,False,Netherlands,Netherlands
327924,Eric van Rossum,Centre-Back,25,Netherlands,Willem II Tilburg,FC Twente,-,Loan,1988/1989,in,False,Netherlands,Netherlands
150620,David Loggie,Centre-Forward,31,England,Willem II Tilburg,AZ Alkmaar,-,?,1988/1989,in,False,Netherlands,Netherlands
197337,Frank Brugel,Goalkeeper,30,Netherlands,Willem II Tilburg,RBC,-,?,1988/1989,in,False,Netherlands,Netherlands
330457,Louie Donowa,Central Midfield,24,England,Willem II Tilburg,Dep. La Coruña,-,?,1988/1989,in,True,Netherlands,Spain
149194,Hans Werdekker,Centre-Back,29,Netherlands,Willem II Tilburg,Ajax,-,Loan,1988/1989,in,False,Netherlands,Netherlands
203667,Peter van de Ven,Sweeper,27,Netherlands,Willem II Tilburg,RSC Charleroi,-,?,1988/1989,in,True,Netherlands,Belgium
330456,Arno de Kleine,Sweeper,28,Netherlands,Willem II Tilburg,VV Geldrop,-,?,1988/1989,in,False,Netherlands,Netherlands
330458,Farley Westphal,Midfielder,27,Netherlands,Willem II Tilburg,Unknown,-,?,1988/1989,in,True,Netherlands,
149194,Hans Werdekker,Centre-Back,28,Netherlands,Ajax,Willem II Tilburg,-,?,1988/1989,out,False,Netherlands,Netherlands
221054,André Stafleu,Defender,33,Netherlands,Haarlem,Willem II Tilburg,-,?,1988/1989,out,False,Netherlands,Netherlands
151472,René Wolffs,Defender,23,Netherlands,Unknown,Willem II Tilburg,-,?,1988/1989,out,True,,Netherlands
25327,Mark Farrington,Forward,23,England,KRC Genk,Willem II Tilburg,-,?,1988/1989,out,True,Belgium,Netherlands
188607,Wim van der Horst,Midfielder,31,Netherlands,Unknown,Willem II Tilburg,-,?,1988/1989,out,True,,Netherlands
242872,Willem van der Ark,Centre-Forward,25,Netherlands,Aberdeen FC,Willem II Tilburg,-,?,1988/1989,out,True,Scotland,Netherlands
330458,Farley Westphal,Midfielder,28,Netherlands,Helmond Sport,Willem II Tilburg,-,Loan,1988/1989,out,False,Netherlands,Netherlands
350575,Ton Verkerk,Goalkeeper,33,Netherlands,Retired,Willem II Tilburg,-,-,1988/1989,out,True,,Netherlands
248241,Lowie van Schijndel,Forward,21,Netherlands,FC Den Bosch '67,KRC Genk,-,€18k,1988/1989,in,True,Netherlands,Belgium
4600,Jack de Gier,Centre-Forward,19,Netherlands,FC Den Bosch '67,RKSV Schijndel,-,€3k,1988/1989,in,False,Netherlands,Netherlands
107125,Regi Blinker,Left Midfield,19,Netherlands,FC Den Bosch '67,Feyenoord,-,?,1988/1989,in,False,Netherlands,Netherlands
117257,Hendrie Krüzen,Left Winger,24,Netherlands,FC Den Bosch '67,PSV Eindhoven,-,Loan,1988/1989,in,False,Netherlands,Netherlands
318015,Dick Bults,Right-Back,29,Netherlands,FC Den Bosch '67,SC Cambuur,-,?,1988/1989,in,False,Netherlands,Netherlands
318085,John Willems,Defender,21,Netherlands,FC Den Bosch '67,De Graafschap,-,?,1988/1989,in,False,Netherlands,Netherlands
267318,Wilbert Goossens,Defender,19,Netherlands,FC Den Bosch '67,Den Bosch U19,-,-,1988/1989,in,False,Netherlands,Netherlands
251709,Coen Burg,Midfielder,20,Netherlands,FC Den Bosch '67,Den Bosch U19,-,-,1988/1989,in,False,Netherlands,Netherlands
117257,Hendrie Krüzen,Left Winger,23,Netherlands,PSV Eindhoven,FC Den Bosch '67,-,?,1988/1989,out,False,Netherlands,Netherlands
349727,John van Nielen,Midfielder,26,Netherlands,Witgoor Dessel,FC Den Bosch '67,-,?,1988/1989,out,True,Belgium,Netherlands
189345,Henk Grim,Centre-Forward,26,Netherlands,AZ Alkmaar,FC Den Bosch '67,-,Loan,1988/1989,out,False,Netherlands,Netherlands
673664,Hilbert Booij,Forward,19,Netherlands,De Graafschap,FC Den Bosch '67,-,?,1988/1989,out,False,Netherlands,Netherlands
188532,Ruud Kaiser,Left Winger,27,Netherlands,SVV,FC Den Bosch '67,-,?,1988/1989,out,False,Netherlands,Netherlands
350485,Michel Beukers,Midfielder,27,Netherlands,Sparta R.,FC Den Bosch '67,-,Loan,1988/1989,out,False,Netherlands,Netherlands
345777,Gerard Aichorn,Left-Back,34,Austria,Retired,FC Den Bosch '67,-,-,1988/1989,out,True,,Netherlands
808,Lodewijk Roembiak,Defensive Midfield,19,Netherlands,Sparta Rotterdam,FC Den Haag,-,Free transfer,1988/1989,in,False,Netherlands,Netherlands
350485,Michel Beukers,Midfielder,27,Netherlands,Sparta Rotterdam,FC Den Bosch,-,Loan,1988/1989,in,False,Netherlands,Netherlands
189173,Prince Polley,Centre-Forward,19,Ghana,Sparta Rotterdam,Asante Kotoko,-,?,1988/1989,in,True,Netherlands,Ghana
243554,Jan Mulder,Midfielder,27,Netherlands,Sparta Rotterdam,FC Volendam,-,?,1988/1989,in,False,Netherlands,Netherlands
222936,Marco Sas,Centre-Back,17,Netherlands,Sparta Rotterdam,Unknown,-,?,1988/1989,in,True,Netherlands,
226986,Oni Louhenapessy,Defender,19,Netherlands,Sparta Rotterdam,Sparta U21,-,-,1988/1989,in,False,Netherlands,Netherlands
150915,Raymond Libregts,Defender,23,Netherlands,Sparta Rotterdam,VVV-Venlo,-,,1988/1989,in,False,Netherlands,Netherlands
